"","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_early","Scar_length_cm","scar_div_earlyheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"519",35,21,24,3,5,4,1,34.8,3.285,0.0943965517241379,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"520",35,9,43,2,2,2,1,16.6,0.348,0.0209638554216867,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"521",35,7,22,1,4,4,1,56.8,5.151,0.0906866197183099,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"522",35,20,46,4,3,4,1,27.8,2.302,0.0828057553956835,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"523",35,11,7,1,5,3,1,87.6,12.748,0.145525114155251,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"524",35,18,36,4,2,3,0,25.7,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"525",35,9,29,2,4,1,1,61.8,9.385,0.151860841423948,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"526",35,8,29,2,3,5,0,13,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"527",35,14,46,4,5,1,0,32,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"528",35,11,45,4,3,3,0,16.3,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"529",35,12,33,4,5,2,0,8.7,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"530",35,7,21,1,3,2,1,44.5,3.441,0.0773258426966292,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"531",35,13,34,4,2,4,0,30,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"532",35,13,6,3,5,5,0,37.3,0,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2020",NA
"533",36,20,45,4,3,2,0,0,0,NA,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"534",36,4,15,1,2,1,1,16.6,2.752,0.16578313253012,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"535",36,3,32,2,3,5,0,0,0,NA,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"536",36,4,40,2,1,4,1,332.2,18.444,0.0555207706201084,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"537",36,16,8,3,5,1,1,52.1,7.884,0.151324376199616,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"538",36,1,43,2,3,3,1,26.5,6.2,0.233962264150943,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"539",36,17,23,3,4,5,0,0,0,NA,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"540",36,1,25,2,4,2,0,37.4,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"541",36,18,26,4,5,5,0,23.2,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"542",36,6,1,1,4,4,0,46.8,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"543",36,4,37,2,5,3,0,45.5,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"544",36,9,34,2,3,1,0,0,0,NA,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"545",36,4,41,2,1,5,1,255.5,1.198,0.00468884540117417,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"546",36,20,29,4,2,3,1,43.5,19.556,0.449563218390805,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"547",36,6,14,1,2,5,1,35.7,0.525,0.0147058823529412,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"548",36,20,33,4,1,3,1,30.3,9.43,0.311221122112211,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"549",36,6,28,2,1,1,1,23.4,6.788,0.29008547008547,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"550",36,12,18,3,5,2,0,38.4,2.958,0.07703125,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"551",36,9,30,2,4,1,0,10.9,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"552",36,11,11,1,1,2,0,84.7,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"553",36,5,43,2,3,4,1,151.8,27.077,0.178372859025033,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"554",36,3,20,1,2,2,0,54.3,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"555",36,17,32,4,4,3,0,19,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"556",36,2,13,1,2,4,0,20.6,0.925,0.0449029126213592,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"557",36,20,9,3,5,4,0,32.7,0,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2020",NA
"558",39,11,23,1,5,1,1,45.2,27.501,0.608429203539823,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"559",39,16,40,4,1,2,1,19.1,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"560",39,7,29,2,2,5,0,39.3,0.451,0.0114758269720102,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"561",39,2,4,1,2,1,1,5.6,1.303,0.232678571428571,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"562",39,18,25,3,1,3,1,33.8,8.308,0.245798816568047,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"563",39,18,2,3,2,3,0,12.8,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"564",39,7,9,1,2,4,1,34.5,0.541,0.0156811594202899,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"565",39,9,36,2,5,2,0,7.4,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"566",39,8,30,2,3,3,1,50.1,11.213,0.223812375249501,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"567",39,9,17,1,3,2,0,34.4,0.133,0.00386627906976744,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"568",39,18,28,4,1,1,1,34.7,6.898,0.198789625360231,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"569",39,13,2,3,3,1,1,26.3,3.733,0.141939163498099,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"570",39,3,13,1,2,2,0,24.1,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"571",39,16,22,3,4,4,0,24.9,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"572",39,17,10,3,4,5,1,165.9,31.007,0.186901748040989,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"573",39,13,37,4,5,4,1,21.3,4.035,0.18943661971831,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"574",39,8,43,2,4,1,1,101,18.891,0.187039603960396,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"575",39,8,40,2,3,5,1,59.7,4.52,0.0757118927973199,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"576",39,3,27,2,4,2,1,190.1,1.254,0.00659652814308259,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"577",39,21,32,4,4,3,0,145.3,0.913,0.0062835512732278,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"578",39,9,7,1,3,4,0,25.8,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"579",39,16,31,4,1,4,0,9.9,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"580",39,5,42,2,5,3,1,69.2,3.719,0.053742774566474,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"581",39,14,42,4,1,5,0,23.6,0,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2020",NA
"582",40,1,13,1,3,5,0,35,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"583",40,3,43,2,5,2,1,80.5,4.568,0.0567453416149068,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"584",40,4,38,2,5,3,1,79.5,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"585",40,1,16,1,4,5,0,0,0,NA,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"586",40,5,33,2,3,1,1,29.7,5.272,0.177508417508418,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"587",40,14,25,3,4,2,1,23.5,3.406,0.144936170212766,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"588",40,12,37,4,4,1,0,41.4,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"589",40,19,3,3,4,3,0,45.3,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"590",40,11,17,1,5,1,1,70.9,5.502,0.0776022566995769,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"591",40,2,16,1,2,2,1,21.4,3.556,0.166168224299065,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"592",40,20,37,4,2,3,1,14.5,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"593",40,6,11,1,5,5,1,72.9,0.853,0.0117009602194787,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"594",40,17,16,3,2,1,1,35.5,9.871,0.278056338028169,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"595",40,1,26,2,3,4,0,16.6,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"596",40,15,41,4,3,3,1,36.6,1.337,0.0365300546448087,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"597",40,18,43,4,5,4,0,26.7,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"598",40,17,20,3,1,1,1,31.3,16.926,0.540766773162939,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"599",40,15,39,4,2,5,1,58,3.698,0.0637586206896552,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"600",40,21,39,4,4,4,0,30.9,0,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"601",40,11,35,4,3,2,1,29.2,6.823,0.233664383561644,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2020",NA
"602",41,14,36,4,2,2,1,24,3.387,0.141125,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2020",NA
"603",41,12,14,3,2,3,0,51.2,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2020",NA
"604",41,10,30,2,2,4,0,18.4,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2020",NA
"605",41,5,36,2,1,5,0,52.9,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2020",NA
"606",41,15,45,4,4,5,0,11.6,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2020",NA
"607",41,14,5,3,2,1,1,19.2,2.676,0.139375,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2020",NA
"608",41,2,30,2,1,1,0,55.2,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2020",NA
"609",41,1,14,1,2,5,0,11.1,0,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2020",NA
"610",42,11,27,4,2,4,0,20.6,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"611",42,16,45,4,1,5,0,0,0,NA,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"612",42,21,17,3,2,3,0,55.5,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"613",42,11,42,4,1,4,0,0,0,NA,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"614",42,10,8,1,1,1,1,60.2,3.992,0.066312292358804,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"615",42,6,41,2,1,2,0,19.1,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"616",42,13,8,3,2,5,1,97.6,14.531,0.148883196721311,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"617",42,10,14,1,2,1,0,10.5,0,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"618",42,18,13,3,1,3,1,54.9,3.818,0.0695446265938069,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"619",42,2,29,2,2,2,0,0,0,NA,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2020",NA
"620",45,19,10,3,1,3,0,0,0,NA,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2020",NA
"621",45,9,23,2,2,1,0,49.6,0,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2020",NA
"622",45,12,40,4,2,2,0,14.3,0,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2020",NA
"623",45,9,31,2,2,4,1,76.5,7.092,0.0927058823529412,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2020",NA
"624",45,16,36,4,1,5,0,0,0,NA,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2020",NA
"625",46,7,14,1,5,5,0,14.2,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"626",46,6,13,1,5,1,0,78.3,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"627",46,20,4,3,5,4,1,80.2,8.965,0.111783042394015,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"628",46,18,5,3,4,5,1,77.5,8.527,0.110025806451613,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"629",46,18,40,4,2,1,0,14.6,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"630",46,8,25,2,2,5,1,59,2.217,0.0375762711864407,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"631",46,6,17,1,1,3,0,0,0,NA,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"632",46,4,46,2,4,1,0,41.7,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"633",46,15,5,3,4,3,1,23.4,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"634",46,17,8,3,3,4,1,93,22.08,0.23741935483871,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"635",46,19,19,3,2,4,1,13.9,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"636",46,16,11,3,4,4,1,80.3,31.761,0.395529265255293,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"637",46,3,38,2,2,3,0,31.9,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"638",46,14,21,3,4,2,1,16,0.325,0.0203125,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"639",46,14,28,4,5,2,1,81.4,24.427,0.300085995085995,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"640",46,3,42,2,2,2,1,127.3,9.278,0.0728829536527887,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"641",46,19,46,4,3,5,0,36.6,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"642",46,2,17,1,1,5,1,47.1,5.093,0.108131634819533,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"643",46,12,13,3,3,2,0,0,0,NA,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"644",46,5,18,1,5,3,0,77.4,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"645",46,21,10,3,1,4,1,71.6,9.105,0.127164804469274,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"646",46,19,22,3,3,1,1,21.8,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"647",46,12,5,3,1,2,0,24,0,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"648",46,10,22,1,1,1,1,40.5,7.837,0.193506172839506,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"649",46,13,22,3,3,3,1,41.7,1.572,0.0376978417266187,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2020",NA
"650",47,7,11,1,4,4,1,77.2,6.903,0.0894170984455959,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"651",47,21,14,3,3,1,1,23.3,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"652",47,5,21,1,4,5,1,19.4,0.418,0.0215463917525773,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"653",47,12,11,3,1,4,0,22.2,1.827,0.0822972972972973,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"654",47,10,21,1,5,2,0,0,0,NA,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"655",47,8,19,1,5,1,0,22.5,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"656",47,18,23,3,3,4,0,19.2,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"657",47,9,42,2,5,4,0,24.5,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"658",47,10,31,2,4,1,1,63,9.544,0.151492063492064,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"659",47,5,17,1,3,3,1,45.6,6.682,0.146535087719298,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"660",47,2,40,2,2,4,1,35.8,1.434,0.0400558659217877,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"661",47,21,19,3,5,5,1,48.5,4.628,0.0954226804123711,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"662",47,12,3,3,4,3,0,46.7,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"663",47,10,46,4,4,2,0,47.9,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"664",47,5,16,1,1,5,0,22.6,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"665",47,7,4,1,2,2,0,58.8,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"666",47,21,46,4,2,5,0,10.8,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"667",47,14,17,3,3,2,1,8.5,1.262,0.148470588235294,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"668",47,12,42,4,5,3,0,19,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"669",47,2,24,2,2,3,0,44.6,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"670",47,4,5,1,1,1,0,60.5,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"671",47,4,4,1,3,5,0,20.6,0,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"672",47,19,15,3,1,2,0,47.3,1.104,0.0233403805496829,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"673",47,14,30,4,2,1,1,71.7,41.677,0.581269177126918,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"674",47,20,39,4,1,3,0,22.4,0.668,0.0298214285714286,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2020",NA
"675",49,2,36,2,4,3,0,11.2,0,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2020",NA
"676",49,18,18,3,3,2,1,38.9,3.227,0.0829562982005141,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2020",NA
